"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",48.9677462250588,44.8074048393839,13.5883371504418,112.89707794069,"2019-02-01",0
1,"Sauk","Bank",25.8693804247691,23.636077292124,12.2676250017542,53.6777837578367,"2019-02-01",0
1,"Skagit","Boat",58.2029400380145,53.320311578419,36.8819334592884,103.706568778176,"2019-02-01",0
1,"Sauk","Boat",15.6455996197589,14.5274353509791,3.68637055771051,34.8880110439665,"2019-02-01",0
2,"Skagit","Bank",107.611118804438,103.264274068241,40.5669982503862,193.342198492919,"2019-02-02",1
2,"Sauk","Bank",97.3321032652353,92.9478443319287,59.4786747489001,167.369467417035,"2019-02-02",1
2,"Skagit","Boat",189.852904773789,184.802216190942,117.191098432994,282.311346514032,"2019-02-02",1
2,"Sauk","Boat",78.2961845221585,73.6049752465485,41.4091532968771,141.69636433354,"2019-02-02",1
3,"Skagit","Bank",62.284764276887,56.7356004081245,33.4236603036478,115.809098129444,"2019-02-03",1
3,"Sauk","Bank",74.9801054182102,71.8000986230562,39.4809041756882,127.227764306441,"2019-02-03",1
3,"Skagit","Boat",131.414494619099,124.687835176107,94.6850195642244,212.952930639026,"2019-02-03",1
3,"Sauk","Boat",81.9186579880817,78.1008035817689,50.127034835816,128.216286108051,"2019-02-03",1
4,"Skagit","Bank",22.4580662652065,19.7328539660081,8.17869864904335,53.7819651465673,"2019-02-04",0
4,"Sauk","Bank",30.8515362965636,27.9508314556262,11.6611970358935,73.8701098500477,"2019-02-04",0
4,"Skagit","Boat",48.2040821585955,44.2790460927184,21.8505384758199,96.8969657207555,"2019-02-04",0
4,"Sauk","Boat",39.7707592093399,35.8614332250203,16.6364013776575,80.9243045148856,"2019-02-04",0
5,"Skagit","Bank",15.5578114060197,14.1505196304549,5.48916153665635,32.9152331033973,"2019-02-05",0
5,"Sauk","Bank",23.4323457361545,21.4339516601912,11.7824844875421,48.6852023027733,"2019-02-05",0
5,"Skagit","Boat",32.1424898766867,30.269685227954,21.0693161750291,56.056147768658,"2019-02-05",0
5,"Sauk","Boat",35.6659279862646,34.0979743497408,16.890041376521,61.8473350478753,"2019-02-05",0
6,"Skagit","Bank",9.45297795688187,8.78625621421589,3.86042218622099,18.8922438953374,"2019-02-06",0
6,"Sauk","Bank",16.4020700300441,15.1686339101966,8.68962840041214,31.7290665092881,"2019-02-06",0
6,"Skagit","Boat",18.97144060526,18.36405353885,9.83246262509642,31.591728851045,"2019-02-06",0
6,"Sauk","Boat",29.2550808061451,27.3921825305527,18.4636813623972,50.5678301100281,"2019-02-06",0
7,"Skagit","Bank",8.54308257638451,7.92922189131987,4.29856774415101,15.5910874185302,"2019-02-07",0
7,"Sauk","Bank",15.5408278775159,14.1807853753551,8.87483693998219,29.5309867220887,"2019-02-07",0
7,"Skagit","Boat",16.3173977494879,15.9456619948963,8.77688135216388,27.1938886948349,"2019-02-07",0
7,"Sauk","Boat",27.28164297414,25.6610077568742,15.3311557217838,44.5986743014468,"2019-02-07",0
8,"Skagit","Bank",8.76667476661118,8.02719421455433,3.4216929026277,19.2460659740335,"2019-02-08",0
8,"Sauk","Bank",13.9530096342517,12.8531101963932,6.39139203632602,27.1963621231391,"2019-02-08",0
8,"Skagit","Boat",15.285831111263,14.5304675362851,6.81621997677179,26.8862866217352,"2019-02-08",0
8,"Sauk","Boat",23.4264809014371,22.1056095641381,12.0045280219741,45.4530761148027,"2019-02-08",0
9,"Skagit","Bank",21.6515618033906,19.3256775782182,8.02666865471447,51.0751913553159,"2019-02-09",1
9,"Sauk","Bank",31.8351422861377,29.9500192211493,15.0107110816813,60.7076417340568,"2019-02-09",1
9,"Skagit","Boat",35.7263386504739,34.1613560088882,18.0696423884597,65.7610495246846,"2019-02-09",1
9,"Sauk","Boat",48.361937530181,46.6074516129018,22.5903219954838,88.6861151850776,"2019-02-09",1
10,"Skagit","Bank",30.9695159177777,28.907259217611,11.2079626921457,63.0988459849719,"2019-02-10",1
10,"Sauk","Bank",52.9763174008207,49.6936734910281,34.338248498058,91.0059841126728,"2019-02-10",1
10,"Skagit","Boat",57.529451038405,55.4257088918487,31.6552849664983,95.9067887832634,"2019-02-10",1
10,"Sauk","Boat",74.3711092838717,71.3229408390197,40.2752860244895,129.704044012308,"2019-02-10",1
11,"Skagit","Bank",18.5793299521056,16.5666415539733,5.35662375684312,42.644507187333,"2019-02-11",0
11,"Sauk","Bank",28.2251050765057,25.0346653457108,10.9022730815062,66.0532369011129,"2019-02-11",0
11,"Skagit","Boat",32.6839345549771,28.8883721927733,9.9543213445357,74.1710331144962,"2019-02-11",0
11,"Sauk","Boat",36.6933166690733,33.3750181148276,12.5934805828101,84.9357750740442,"2019-02-11",0
12,"Skagit","Bank",20.9288096815744,17.3394971574074,5.66912649904541,56.908452837111,"2019-02-12",0
12,"Sauk","Bank",29.2389270608553,24.4123184147004,10.3872839882316,76.8464549664578,"2019-02-12",0
12,"Skagit","Boat",34.8316437241121,29.3356386819611,10.6634711202875,92.9835466506222,"2019-02-12",0
12,"Sauk","Boat",36.4597316788804,30.8950544898528,11.178589690748,90.7807630699202,"2019-02-12",0
13,"Skagit","Bank",21.4638362532278,18.6099185773318,6.44968936612378,55.6198288464081,"2019-02-13",0
13,"Sauk","Bank",26.2307737230708,22.8634483893334,9.03068849989238,60.3958578121187,"2019-02-13",0
13,"Skagit","Boat",31.7473031980676,27.3582550409378,10.9357115888913,73.5486997653599,"2019-02-13",0
13,"Sauk","Boat",30.6633639517545,27.3506843588524,9.99444098259349,72.5081529969229,"2019-02-13",0
14,"Skagit","Bank",19.8254164867789,18.8119635647755,9.65736118683014,35.3249532260923,"2019-02-14",0
14,"Sauk","Bank",19.642919501671,18.8679621316968,10.3573179214449,36.409741287854,"2019-02-14",0
14,"Skagit","Boat",23.9984851003034,23.1063975952919,15.4286173042301,40.2720473237408,"2019-02-14",0
14,"Sauk","Boat",21.383800222463,20.5888936304944,10.83299885344,38.6602293451099,"2019-02-14",0
15,"Skagit","Bank",37.9963485734057,35.4570459060842,29.1150037262295,59.1221617652348,"2019-02-15",0
15,"Sauk","Bank",47.8477842790118,46.4712245420869,25.2627234084779,79.4299205527319,"2019-02-15",0
15,"Skagit","Boat",52.2082494332961,50.1708244446279,30.2530628330029,85.2272467532272,"2019-02-15",0
15,"Sauk","Boat",50.3452673478222,49.7089240265911,28.9419760147049,80.5480855563473,"2019-02-15",0
16,"Skagit","Bank",99.3388685353183,94.6289504160482,80.8634774049845,142.661417522759,"2019-02-16",1
16,"Sauk","Bank",131.127183857106,128.45673721688,71.3440244875595,211.473593271174,"2019-02-16",1
16,"Skagit","Boat",140.728856656678,137.032342849306,82.9637284613014,209.731841026549,"2019-02-16",1
16,"Sauk","Boat",127.126025860341,120.671129423136,68.2778826333196,217.955995790426,"2019-02-16",1
17,"Skagit","Bank",87.458267468529,83.5908228624863,49.3740390680368,146.2284729706,"2019-02-17",1
17,"Sauk","Bank",130.389820598274,129.248359608733,70.306133043954,211.686096491373,"2019-02-17",1
17,"Skagit","Boat",148.531444040043,142.947674019978,93.5251168765108,233.786264797195,"2019-02-17",1
17,"Sauk","Boat",135.7957582918,132.007009581004,81.4508086697421,210.502030779547,"2019-02-17",1
18,"Skagit","Bank",42.6521707690369,37.3354766288466,14.1226732606003,96.6452905292888,"2019-02-18",0
18,"Sauk","Bank",59.4690627338737,52.7374818272147,19.9017466582067,125.425156224116,"2019-02-18",0
18,"Skagit","Boat",76.3237846450118,66.2921078641741,27.5410389903934,167.250379496188,"2019-02-18",0
18,"Sauk","Boat",60.3332443361992,55.7100549387924,23.1002922505526,135.342136058992,"2019-02-18",0
19,"Skagit","Bank",39.5456730951851,37.1003775395752,15.8610094873704,80.5671505560536,"2019-02-19",0
19,"Sauk","Bank",48.6391048706521,43.8210100049737,17.7613236937807,103.969216488987,"2019-02-19",0
19,"Skagit","Boat",67.817290457917,61.0911326234057,26.009938987927,145.181855253933,"2019-02-19",0
19,"Sauk","Boat",47.5318396852303,42.5592065948073,18.5953552400605,102.13362207541,"2019-02-19",0
20,"Skagit","Bank",37.5113783879026,35.249654829985,30.07291143006,56.8866699411188,"2019-02-20",0
20,"Sauk","Bank",38.3092067943081,37.0439607063925,21.064141486939,64.2550644231479,"2019-02-20",0
20,"Skagit","Boat",59.5446748831221,57.6467164846226,36.0814893145898,95.0501543091055,"2019-02-20",0
20,"Sauk","Boat",35.49261438879,33.6752475891919,18.7884825894111,61.4483758355511,"2019-02-20",0
21,"Skagit","Bank",45.3161539041408,42.9679158178524,22.6287680528233,79.232638648009,"2019-02-21",0
21,"Sauk","Bank",56.0502114957861,55.4979553595707,26.4589131740982,91.5078145940891,"2019-02-21",0
21,"Skagit","Boat",103.427127211923,99.6183687581401,85.6361156786626,138.524293468309,"2019-02-21",0
21,"Sauk","Boat",56.5647071065273,53.895523775285,32.099969165747,90.7203874915105,"2019-02-21",0
22,"Skagit","Bank",40.4116958352491,35.4970602226168,16.7458271785209,91.749312027547,"2019-02-22",0
22,"Sauk","Bank",58.8871234745057,52.5710482142075,25.1554295908605,121.990313354383,"2019-02-22",0
22,"Skagit","Boat",110.447728381609,102.738604097131,54.1699328744926,208.626089179854,"2019-02-22",0
22,"Sauk","Boat",69.1662959898952,61.7594416896182,27.8084832751655,147.626354933108,"2019-02-22",0
23,"Skagit","Bank",73.1625556832198,69.2729317709855,36.9639889429765,131.892571153197,"2019-02-23",1
23,"Sauk","Bank",121.505493692078,116.872162009626,71.5156517788527,206.045354158525,"2019-02-23",1
23,"Skagit","Boat",238.257456546283,231.065900197551,150.31282797765,361.791751654072,"2019-02-23",1
23,"Sauk","Boat",160.460152379775,153.350703671618,83.8990930822161,263.540712480152,"2019-02-23",1
24,"Skagit","Bank",77.2797814200592,74.8029018643553,30.2932919169366,140.565807885573,"2019-02-24",1
24,"Sauk","Bank",147.336503572584,141.818803327377,81.5527286431349,234.98311962782,"2019-02-24",1
24,"Skagit","Boat",286.840791558943,278.354248112778,190.355979011629,414.5147502739,"2019-02-24",1
24,"Sauk","Boat",208.510008606203,202.791561967145,126.572462313139,328.606032623764,"2019-02-24",1
25,"Skagit","Bank",28.1526481591282,26.3500374833898,15.3558207062978,51.3971691445799,"2019-02-25",0
25,"Sauk","Bank",35.9091893454918,33.908083534796,20.0857299503046,61.8511101676477,"2019-02-25",0
25,"Skagit","Boat",74.367807540063,71.4640515336709,48.4792307650613,120.345787268666,"2019-02-25",0
25,"Sauk","Boat",43.8791221581934,41.8127329075067,32.2040849457294,69.8975246236755,"2019-02-25",0
26,"Skagit","Bank",35.9564981185414,34.1618196966497,16.1252714013688,60.5763703478131,"2019-02-26",0
26,"Sauk","Bank",50.9257462008258,49.4188637118774,26.7640441569709,79.4571811542878,"2019-02-26",0
26,"Skagit","Boat",110.825956871542,107.904226325729,93.2069140264226,146.099534631768,"2019-02-26",0
26,"Sauk","Boat",64.093774433748,61.4185106960472,54.053911353674,87.2398599508048,"2019-02-26",0
27,"Skagit","Bank",27.2590421018293,25.6628286730117,13.8935980750264,51.6755032602983,"2019-02-27",0
27,"Sauk","Bank",33.2570297155053,32.0901425990338,16.7232742832136,54.5105859444402,"2019-02-27",0
27,"Skagit","Boat",62.6072141854294,60.4873132415888,37.9621316429823,98.5594225361465,"2019-02-27",0
27,"Sauk","Boat",37.211685172829,35.3201860076445,22.7847951327257,61.8144172910059,"2019-02-27",0
28,"Skagit","Bank",37.7161076096371,32.6808115702136,13.0386092553005,78.5169044314369,"2019-02-28",0
28,"Sauk","Bank",49.3841676242014,44.2690014102186,18.5687519291657,100.219161429304,"2019-02-28",0
28,"Skagit","Boat",95.8352364495012,85.6897401130513,38.3712516164035,209.379570598415,"2019-02-28",0
28,"Sauk","Boat",52.4893413101291,47.467100095919,20.9056479893379,112.948480858609,"2019-02-28",0
29,"Skagit","Bank",49.2882117397027,46.1111668355655,18.977744843133,99.1002421477322,"2019-03-01",0
29,"Sauk","Bank",70.0351020499423,65.7501441003104,24.4111196311953,137.248000196582,"2019-03-01",0
29,"Skagit","Boat",132.796115224114,118.688301349719,54.7487729972383,263.084038032294,"2019-03-01",0
29,"Sauk","Boat",66.721230063301,60.7574979740946,27.3846802359437,138.569233832713,"2019-03-01",0
30,"Skagit","Bank",133.552967654847,132.853470951353,67.4031270777603,212.654018344297,"2019-03-02",1
30,"Sauk","Bank",192.91164748028,187.236788999821,122.452911083569,295.161164630465,"2019-03-02",1
30,"Skagit","Boat",368.771074722029,362.653011093526,250.871981956798,524.664134154973,"2019-03-02",1
30,"Sauk","Boat",158.029896029498,150.477789843883,103.888701665243,241.712989920686,"2019-03-02",1
31,"Skagit","Bank",116.420282873542,114.232337539315,57.7885923550849,198.922523583607,"2019-03-03",1
31,"Sauk","Bank",169.985891780619,166.773752162288,105.034081692048,261.81976646115,"2019-03-03",1
31,"Skagit","Boat",315.628547820165,304.7789264358,228.513489464302,463.913656688544,"2019-03-03",1
31,"Sauk","Boat",156.76978856803,147.548767284873,119.317654270275,236.842131689158,"2019-03-03",1
32,"Skagit","Bank",32.1989341054759,30.7356927652261,15.4616466565373,60.6364918139259,"2019-03-04",0
32,"Sauk","Bank",37.5101138569904,36.1573486858739,20.3479399484345,61.3370940307141,"2019-03-04",0
32,"Skagit","Boat",58.7741960421513,56.5182588450861,32.9148405490767,93.3592889024509,"2019-03-04",0
32,"Sauk","Boat",35.2923638970956,34.0548659030442,19.250336387521,60.5847055895454,"2019-03-04",0
33,"Skagit","Bank",73.7656132788593,69.268584624836,46.3235624619836,123.751018988665,"2019-03-05",0
33,"Sauk","Bank",78.3487033385395,75.104936090425,45.9875941396828,132.177856338951,"2019-03-05",0
33,"Skagit","Boat",127.057586296345,123.210590798691,89.8720103147474,185.183808262827,"2019-03-05",0
33,"Sauk","Boat",53.7804436427739,52.4044236177095,29.3380065611691,84.9609081948081,"2019-03-05",0
34,"Skagit","Bank",69.1296559761657,65.9478275866266,55.8850249548888,93.3552456374653,"2019-03-06",0
34,"Sauk","Bank",54.1063175833373,52.323659653442,28.974119665964,87.7482496110131,"2019-03-06",0
34,"Skagit","Boat",97.543188298985,92.7562350635251,66.954696330873,145.904721030192,"2019-03-06",0
34,"Sauk","Boat",35.4009640341969,33.7907123870373,18.154682896055,61.9390809678027,"2019-03-06",0
35,"Skagit","Bank",66.3317987865664,61.1929114271509,26.5111029882366,136.346893082845,"2019-03-07",0
35,"Sauk","Bank",63.6033656689049,59.0955383184623,26.2475102579485,136.83983870401,"2019-03-07",0
35,"Skagit","Boat",115.824177845431,102.931538136554,48.8345330017893,251.007724867541,"2019-03-07",0
35,"Sauk","Boat",50.040626617289,45.9802350998236,19.8952324376821,111.005364512456,"2019-03-07",0
36,"Skagit","Bank",62.3829345167796,55.5082689992102,27.5804185631754,126.165907809543,"2019-03-08",0
36,"Sauk","Bank",70.0736132002329,62.491040625855,28.3926788915774,158.971774943841,"2019-03-08",0
36,"Skagit","Boat",120.888314892747,114.643921137294,50.1617973500058,238.439378171703,"2019-03-08",0
36,"Sauk","Boat",61.2474649195669,56.4382192155956,24.7516445539888,127.800921666206,"2019-03-08",0
37,"Skagit","Bank",125.27672738997,118.750403383628,79.8102469069872,216.295423969233,"2019-03-09",1
37,"Sauk","Bank",161.598525221783,157.613820536608,97.576510156772,244.600985465511,"2019-03-09",1
37,"Skagit","Boat",277.057605621258,264.900471522878,208.469717609301,397.758311105654,"2019-03-09",1
37,"Sauk","Boat",148.591529011894,139.127320009992,117.098210063671,215.701414907844,"2019-03-09",1
38,"Skagit","Bank",128.410651928819,121.554834805057,73.5460215105746,211.110100895723,"2019-03-10",1
38,"Sauk","Bank",169.668461388181,168.180896053646,101.87293567561,254.313218273395,"2019-03-10",1
38,"Skagit","Boat",294.608711324172,289.35714122065,200.794397414956,415.542618046113,"2019-03-10",1
38,"Sauk","Boat",143.18234196922,138.24392045583,85.1011043446129,228.5314100506,"2019-03-10",1
39,"Skagit","Bank",67.8618789946282,64.4916955668181,52.8558223053041,101.669286040568,"2019-03-11",0
39,"Sauk","Bank",82.2361665847093,80.4016099216648,51.5811136176889,117.657227746657,"2019-03-11",0
39,"Skagit","Boat",148.535897289336,143.930455602141,111.751162209668,207.777997945645,"2019-03-11",0
39,"Sauk","Boat",69.9647757603582,67.6785566586492,44.4446622034578,108.448531726522,"2019-03-11",0
40,"Skagit","Bank",58.0554417053536,54.6111260086939,40.33178171002,99.9957015075129,"2019-03-12",0
40,"Sauk","Bank",55.1282850119619,53.7702024895103,32.7374852833421,89.2292595041078,"2019-03-12",0
40,"Skagit","Boat",120.584184500275,116.429158155609,97.9306122357925,165.886853060334,"2019-03-12",0
40,"Sauk","Boat",43.3719619363358,42.2035207579029,25.3504336066317,72.5619311798252,"2019-03-12",0
41,"Skagit","Bank",63.8798548320662,58.49751615245,24.3656050142557,131.481131174346,"2019-03-13",0
41,"Sauk","Bank",73.9358087847053,66.3485566299168,28.3176567576276,161.118969970403,"2019-03-13",0
41,"Skagit","Boat",154.574369711317,140.631610324736,62.5911232811108,318.9407135031,"2019-03-13",0
41,"Sauk","Boat",65.3019564915286,55.9725063509456,24.5070174809953,145.43460765793,"2019-03-13",0
42,"Skagit","Bank",70.4247941429685,65.7982821716635,23.2729677632785,143.984156325582,"2019-03-14",0
42,"Sauk","Bank",94.1765597003106,85.2401197842544,34.2454557457718,206.206737471767,"2019-03-14",0
42,"Skagit","Boat",190.701408706767,180.494246939785,75.0607681198581,384.29806165118,"2019-03-14",0
42,"Sauk","Boat",85.8362212670221,77.4508502684437,30.9148931312089,180.017540802191,"2019-03-14",0
43,"Skagit","Bank",72.807609878523,69.7984463832851,31.4990332024652,136.324886198518,"2019-03-15",0
43,"Sauk","Bank",113.707679910219,109.54081039274,65.2845958168971,195.988905176632,"2019-03-15",0
43,"Skagit","Boat",228.185888232033,219.558535907509,151.870254624369,348.30716767437,"2019-03-15",0
43,"Sauk","Boat",105.768357078765,100.418812917044,76.1178655692242,161.936649409032,"2019-03-15",0
44,"Skagit","Bank",141.337306501348,133.749910636059,67.6062910501552,235.280815142785,"2019-03-16",1
44,"Sauk","Bank",212.246068157768,209.45511421208,128.533191462292,324.40382951019,"2019-03-16",1
44,"Skagit","Boat",416.965881657079,411.243479518492,276.076742062108,596.426452530495,"2019-03-16",1
44,"Sauk","Boat",185.863600984877,179.268388506724,112.96322591989,282.589668318583,"2019-03-16",1
45,"Skagit","Bank",155.826586657998,150.572929523892,92.9098738344309,248.036210315696,"2019-03-17",1
